CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;ALICANTE/ALACANT;AGOST;CICLO I;NIVEL 1;DIURNO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;CICLO I;NIVEL 1;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO B;PREP. PRUEBA GES - MÍNIMO;OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO B;PREP. PRUEBA GES - MÍNIMO;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO B;PREP. PRUEBA GES - MÍNIMO;VESPERTINO;1;21;Medio
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO C;CERT. CONOC. VALENCIANO - B2;DIURNO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;1;14;Medio
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO E;INGLÉS A2 - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO E;FRANCÉS A1;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO E;FRANCÉS A1;VESPERTINO;1;14;Medio
2021-2022;ALICANTE/ALACANT;AGOST;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALBATERA;CICLO II;GES 1;VESPERTINO;1;21;Medio
2021-2022;ALICANTE/ALACANT;ALBATERA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;20;Medio
2021-2022;ALICANTE/ALACANT;ALBATERA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO I;NIVEL 1;DIURNO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO I;NIVEL 1;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO I;NIVEL 2;DIURNO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO I;NIVEL 2;VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO I;NIVEL 3;DIURNO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO I;NIVEL 3;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO I;NIVEL 3;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 1;DIURNO;1;25;Alto
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 1;VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 2;OTROS;2;14;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 2;DIURNO;2;17;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 2;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 2;NOCTURNO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 1 - SEMIPRESENCIAL;DIURNO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 1 - SEMIPRESENCIAL;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ALCOI/ALCOY;CICLO II;GES 2 - SEMIPRESENCIAL;DIURNO;1;2;Bajo
